LAT	LON	distance	lon	lat	IND	MPA$NAME_EN	MPA_DIST
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_013	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_009	Cap de Creus	INSIDE
42.280723	3.31859	880.928446292225	3.30924395480834	42.2845718531142	pal_bal_121	Cap de Creus	INSIDE
42.280723	3.31859	880.928446292225	3.30924395480834	42.2845718531142	pal_bal_122	Cap de Creus	INSIDE
41.96427	3.227777	29485.3772699361	3.21877070566674	42.2296395120856	dip_spaN_072	Cap de Creus	OUTSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_010	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_020	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_013	Cap de Creus	INSIDE
41.857222	3.14945	41762.2049191835	3.21877070566674	42.2296395120856	ser_spaN_038	Cap de Creus	OUTSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_014	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_036	Cap de Creus	INSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_031	Cap de Creus	INSIDE
42.30646667	3.3014	862.577969005345	3.29301077524259	42.3018275438082	pal_bal_115	Cap de Creus	INSIDE
42.10805	3.170388	14085.0478376424	3.21877070566674	42.2296395120856	mul_spaN_068	Cap de Creus	OUTSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_035	Cap de Creus	INSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_034	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_008	Cap de Creus	INSIDE
42.0788	3.20166667	16814.2235639725	3.21877070566674	42.2296395120856	pal_bal_105	Cap de Creus	OUTSIDE
41.8010616667	3.07082333	49155.7011197195	3.21877070566674	42.2296395120856	dip_spaN_002	Cap de Creus	OUTSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_012	Cap de Creus	INSIDE
41.81617	3.15158	46261.5106213242	3.21877070566674	42.2296395120856	ser_MEDIT_034	Cap de Creus	OUTSIDE
42.30646667	3.3014	862.577969005345	3.29301077524259	42.3018275438082	pal_bal_114	Cap de Creus	INSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_027	Cap de Creus	INSIDE
42.06076667	3.21383333	18762.1769660529	3.21877070566674	42.2296395120856	pal_bal_123	Cap de Creus	OUTSIDE
42.25794	3.179638	634.566071618146	3.1873236937678	42.2581375538431	mul_spaN_062	Cap de Creus	INSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_030	Cap de Creus	INSIDE
42.11317	3.36342	15735.9446171011	3.26691318311463	42.2353025144029	ser_MEDIT_028	Cap de Creus	OUTSIDE
42.32401667	3.32165	256.297111298072	3.32369850795652	42.325750759357	pal_bal_118	Cap de Creus	INSIDE
42.37435	3.17396833	1966.65516571255	3.16036260627822	42.3598013904955	mul_spaN_005	Cap de Creus	INSIDE
41.569255	2.977085	76042.0441384044	3.21877070566674	42.2296395120856	mul_spaN_002	Cap de Creus	OUTSIDE
42.06256667	3.21055	18570.2403236758	3.21877070566674	42.2296395120856	pal_bal_127	Cap de Creus	OUTSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_036	Cap de Creus	INSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_024	Cap de Creus	INSIDE
41.857217	3.1494	41763.3241404829	3.21877070566674	42.2296395120856	mul_spaN_038	Cap de Creus	OUTSIDE
41.85722	3.14943	41762.6525611664	3.21877070566674	42.2296395120856	mul_spaN_041	Cap de Creus	OUTSIDE
41.857221	3.14944	41762.4287324168	3.21877070566674	42.2296395120856	ser_spaN_037	Cap de Creus	OUTSIDE
41.399887	2.277946	120847.976016435	3.21877070566674	42.2296395120856	mul_spaN_051	Cap de Creus	OUTSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_010	Cap de Creus	INSIDE
42.35518	3.260886	185.572339526139	3.25974387681744	42.3537424308394	pal_bal_111	Cap de Creus	INSIDE
41.96427	3.227777	29485.3772699361	3.21877070566674	42.2296395120856	mul_spaN_065	Cap de Creus	OUTSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_012	Cap de Creus	INSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_033	Cap de Creus	INSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_021	Cap de Creus	INSIDE
41.682366	2.814372	69420.0398929015	3.21877070566674	42.2296395120856	dip_spaN_057	Cap de Creus	OUTSIDE
41.57825	2.555972	90879.3324172409	3.21877070566674	42.2296395120856	dip_spaN_062	Cap de Creus	OUTSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_023	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_011	Cap de Creus	INSIDE
41.81617	3.15158	46261.5106213242	3.21877070566674	42.2296395120856	Mul_MEDIT_091	Cap de Creus	OUTSIDE
41.96175	3.28333	30229.2803734147	3.23243644568711	42.2312491305203	Mul_MEDIT_090	Cap de Creus	OUTSIDE
41.202	2.142	145106.846586298	3.21877070566674	42.2296395120856	Mul_MEDIT_095	Cap de Creus	OUTSIDE
41.857223	3.14946	41761.9811214644	3.21877070566674	42.2296395120856	ser_spaN_039	Cap de Creus	OUTSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_015	Cap de Creus	INSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_029	Cap de Creus	INSIDE
41.963825	3.24571	29609.375210047	3.21877070566674	42.2296395120856	pal_bal_110	Cap de Creus	OUTSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_020	Cap de Creus	INSIDE
42.30646667	3.3014	862.577969005345	3.29301077524259	42.3018275438082	pal_bal_116	Cap de Creus	INSIDE
42.04746667	3.22688333	20246.1375263291	3.21877070566674	42.2296395120856	pal_bal_108	Cap de Creus	OUTSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_022	Cap de Creus	INSIDE
42.32401667	3.32165	256.297111298072	3.32369850795652	42.325750759357	pal_bal_119	Cap de Creus	INSIDE
41.8010616667	3.07082333	49155.7011197195	3.21877070566674	42.2296395120856	dip_spaN_001	Cap de Creus	OUTSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_025	Cap de Creus	INSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_026	Cap de Creus	INSIDE
42.2390666667	3.181195	1677.06935791997	3.19115866721177	42.2522252438063	dip_spaN_005	Cap de Creus	INSIDE
42.37435	3.17396833	1966.65516571255	3.16036260627822	42.3598013904955	dip_spaN_006	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_009	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_035	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_018	Cap de Creus	INSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_032	Cap de Creus	INSIDE
42.04511667	3.22653333	20506.0948833224	3.21877070566674	42.2296395120856	pal_bal_107	Cap de Creus	OUTSIDE
42.35518	3.260886	185.572339526139	3.25974387681744	42.3537424308394	pal_bal_112	Cap de Creus	INSIDE
42.25392	3.31283	1925.54598738475	3.29246604913788	42.2624079216339	ser_MEDIT_027	Cap de Creus	INSIDE
42.2390666667	3.181195	1677.06935791997	3.19115866721177	42.2522252438063	dip_spaN_004	Cap de Creus	INSIDE
41.857216	3.14939	41763.5480312795	3.21877070566674	42.2296395120856	mul_spaN_037	Cap de Creus	OUTSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_016	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	dip_spaN_017	Cap de Creus	INSIDE
42.06256667	3.21055	18570.2403236758	3.21877070566674	42.2296395120856	pal_bal_128	Cap de Creus	OUTSIDE
41.81617	3.15158	46261.5106213242	3.21877070566674	42.2296395120856	ser_MEDIT_033	Cap de Creus	OUTSIDE
42.04511667	3.22653333	20506.0948833224	3.21877070566674	42.2296395120856	pal_bal_106	Cap de Creus	OUTSIDE
42.2848806	3.29735278	55.4760888966617	3.29727420824696	42.285376610521	mul_spaN_028	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_019	Cap de Creus	INSIDE
41.857215	3.14938	41763.7719375902	3.21877070566674	42.2296395120856	dip_spaN_046	Cap de Creus	OUTSIDE
42.11317	3.36342	15735.9446171011	3.26691318311463	42.2353025144029	ser_MEDIT_029	Cap de Creus	OUTSIDE
42.32401667	3.32165	256.297111298072	3.32369850795652	42.325750759357	pal_bal_117	Cap de Creus	INSIDE
41.8010616667	3.07082333	49155.7011197195	3.21877070566674	42.2296395120856	dip_spaN_003	Cap de Creus	OUTSIDE
41.96175	3.28333	30229.2803734147	3.23243644568711	42.2312491305203	ser_MEDIT_031	Cap de Creus	OUTSIDE
41.96175	3.28333	30229.2803734147	3.23243644568711	42.2312491305203	ser_MEDIT_032	Cap de Creus	OUTSIDE
42.10805	3.170388	14085.0478376424	3.21877070566674	42.2296395120856	dip_spaN_080	Cap de Creus	OUTSIDE
41.96175	3.28333	30229.2803734147	3.23243644568711	42.2312491305203	ser_MEDIT_030	Cap de Creus	OUTSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_017	Cap de Creus	INSIDE
42.3226917	3.30976667	888.176399300337	3.31521854662118	42.3295773770493	mul_spaN_016	Cap de Creus	INSIDE
37.6453	-0.601717	1964.7530320408	-0.613850859528622	37.6601062830175	mul_spaS_110	Cabo de Palos	INSIDE
37.90199	-0.69813	25250.9260667451	-0.626669999999998	37.6816699520835	mul_spaAL_077	Cabo de Palos	OUTSIDE
37.587117	-0.629383	6050.42710802287	-0.666720535964814	37.6327164569043	pan_spaS_046	Cabo de Palos	INSIDE
37.530167	-0.959833	26662.3528315534	-0.695829999999987	37.6466699519768	pan_spaS_045	Cabo de Palos	OUTSIDE
37.66065	-0.693367	1193.91720137465	-0.686082102762624	37.651607556323	ser_spaS_129	Cabo de Palos	INSIDE
37.584333	-0.698	4872.24772314471	-0.679999999999993	37.6258299519132	mul_spaS_142	Cabo de Palos	INSIDE
37.582444	-0.701889	5188.80006027906	-0.679999999999993	37.6258299519132	mul_spaS_146	Cabo de Palos	INSIDE
37.645139	-0.726061	2673.38504218679	-0.695829999999987	37.6466699519768	dip_spaS_043	Cabo de Palos	INSIDE
37.656117	-0.691333	672.250848254743	-0.687226165324525	37.6510281298781	mul_spaS_100	Cabo de Palos	INSIDE
37.657483	-0.691883	826.46454072434	-0.686836063970301	37.6512257044157	mul_spaS_138	Cabo de Palos	INSIDE
37.753386	-0.744412	12312.0892562095	-0.669438873999935	37.6600344725292	dip_spaS_050	Cabo de Palos	OUTSIDE
37.631417	-0.6021	3239.85629828843	-0.622127328541693	37.6558214505351	pan_spaS_031	Cabo de Palos	INSIDE
37.587167	-0.696417	4529.40129276819	-0.679999999999993	37.6258299519132	ser_spaS_141	Cabo de Palos	INSIDE
37.5686	-1.238333	48679.4309986935	-0.695829999999987	37.6466699519768	mul_spaS_107	Cabo de Palos	OUTSIDE
37.5617	-1.0743	34724.9370659282	-0.695829999999987	37.6466699519768	mul_spaS_105	Cabo de Palos	OUTSIDE
37.587117	-0.629383	6050.42710802287	-0.666720535964814	37.6327164569043	pan_spaS_050	Cabo de Palos	INSIDE
37.66775	-0.689667	1683.98678802999	-0.679386473086217	37.6549982472274	mul_spaS_169	Cabo de Palos	INSIDE
37.689109	-0.743273	6301.40174674176	-0.695829999999987	37.6466699519768	dip_spaS_041	Cabo de Palos	INSIDE
37.549833	-1.119333	38912.998746955	-0.695829999999987	37.6466699519768	mul_spaS_095	Cabo de Palos	OUTSIDE
37.6566	-0.592367	1723.57336798565	-0.610829999999995	37.6616699520226	pan_spaS_042	Cabo de Palos	INSIDE
37.5617	-1.0743	34724.9370659282	-0.695829999999987	37.6466699519768	ser_spaS_108	Cabo de Palos	OUTSIDE
37.75905	-0.751233	13166.8326342624	-0.671057025329014	37.6592153459768	dip_spaS_045	Cabo de Palos	OUTSIDE
37.561683	-0.75345	9631.51735410558	-0.679999999999993	37.6258299519132	mul_spaS_145	Cabo de Palos	INSIDE
37.585317	-0.782467	10067.9118926112	-0.684883423085893	37.6322603943747	mul_spaS_134	Cabo de Palos	OUTSIDE
37.631417	-0.6021	3239.85629828843	-0.622127328541693	37.6558214505351	pan_spaS_033	Cabo de Palos	INSIDE
37.585317	-0.782467	10067.9118926112	-0.684883423085893	37.6322603943747	ser_spaS_132	Cabo de Palos	OUTSIDE
37.568817	-0.800583	12385.1015692677	-0.680565656280216	37.6265748698719	ser_spaS_116	Cabo de Palos	OUTSIDE
37.647551	-0.767114	6291.69225410212	-0.695829999999987	37.6466699519768	dip_spaS_053	Cabo de Palos	INSIDE
37.6453	-0.601717	1964.7530320408	-0.613850859528622	37.6601062830175	pan_spaS_036	Cabo de Palos	INSIDE
37.591117	-0.725217	5548.34575892907	-0.679999999999993	37.6258299519132	ser_spaS_122	Cabo de Palos	INSIDE
37.591117	-0.725217	5548.34575892907	-0.679999999999993	37.6258299519132	ser_spaS_123	Cabo de Palos	INSIDE
37.684458	-0.757471	6867.93889386488	-0.695829999999987	37.6466699519768	dip_spaS_037	Cabo de Palos	INSIDE
37.587117	-0.629383	6050.42710802287	-0.666720535964814	37.6327164569043	pan_spaS_047	Cabo de Palos	INSIDE
37.530167	-0.959833	26662.3528315534	-0.695829999999987	37.6466699519768	pan_spaS_044	Cabo de Palos	OUTSIDE
37.93146	-0.67174	28007.551595267	-0.626669999999998	37.6816699520835	mul_spaAL_073	Cabo de Palos	OUTSIDE
37.505967	-0.7865	16294.4681033422	-0.679999999999993	37.6258299519132	mul_spaS_179	Cabo de Palos	OUTSIDE
37.66065	-0.693367	1193.91720137465	-0.686082102762624	37.651607556323	ser_spaS_128	Cabo de Palos	INSIDE
37.89536	-0.71159	24869.5535317781	-0.626669999999998	37.6816699520835	mul_spaAL_080	Cabo de Palos	OUTSIDE
37.577083	-0.710367	6038.45968733169	-0.679999999999993	37.6258299519132	dip_spaS_064	Cabo de Palos	INSIDE
37.72317	-0.6425	4813.02138069421	-0.626669999999998	37.6816699520835	ser_MEDIT_001	Cabo de Palos	INSIDE
37.737423	-0.741461	10675.6307344185	-0.676469767345856	37.656475061635	dip_spaS_036	Cabo de Palos	OUTSIDE
37.545167	-1.119833	39102.604966734	-0.695829999999987	37.6466699519768	dip_spaS_031	Cabo de Palos	OUTSIDE
37.66065	-0.693367	1193.91720137465	-0.686082102762624	37.651607556323	mul_spaS_133	Cabo de Palos	INSIDE
37.663556	-0.594111	1489.95156155818	-0.610829999999995	37.6616699520226	pan_spaS_037	Cabo de Palos	INSIDE
37.587117	-0.629383	6050.42710802287	-0.666720535964814	37.6327164569043	pan_spaS_048	Cabo de Palos	INSIDE
37.582633	-0.793517	11056.9698848071	-0.686351111058975	37.6341927737362	mul_spaS_130	Cabo de Palos	OUTSIDE
37.5485	-0.725	9458.34797677277	-0.679999999999993	37.6258299519132	ser_spaS_138	Cabo de Palos	INSIDE
37.631417	-0.6021	3239.85629828843	-0.622127328541693	37.6558214505351	mul_spaS_101	Cabo de Palos	INSIDE
37.524472	-1.128778	40573.7438089118	-0.695829999999987	37.6466699519768	mul_spaS_104	Cabo de Palos	OUTSIDE
37.6566	-0.592367	1723.57336798565	-0.610829999999995	37.6616699520226	pan_spaS_040	Cabo de Palos	INSIDE
37.696528	-0.801917	10872.8374043333	-0.695829999999987	37.6466699519768	dip_spaS_020	Cabo de Palos	OUTSIDE
37.66065	-0.693367	1193.91720137465	-0.686082102762624	37.651607556323	ser_spaS_130	Cabo de Palos	INSIDE
37.549725	-0.980688	27360.1993728799	-0.695829999999987	37.6466699519768	dip_spaS_025	Cabo de Palos	OUTSIDE
37.645	-0.601717	1992.70617889445	-0.614023838358871	37.6600167407057	ser_spaS_114	Cabo de Palos	INSIDE
37.576806	-0.831	14223.4479132729	-0.69316472487051	37.643162118889	dip_spaS_029	Cabo de Palos	OUTSIDE
37.93146	-0.67174	28007.551595267	-0.626669999999998	37.6816699520835	dip_spaAL_040	Cabo de Palos	OUTSIDE
37.582	-0.702667	5260.32140459661	-0.679999999999993	37.6258299519132	ser_spaS_121	Cabo de Palos	INSIDE
37.591117	-0.725217	5548.34575892907	-0.679999999999993	37.6258299519132	mul_spaS_125	Cabo de Palos	INSIDE
37.5485	-0.725	9458.34797677277	-0.679999999999993	37.6258299519132	ser_spaS_137	Cabo de Palos	INSIDE
37.5617	-1.0743	34724.9370659282	-0.695829999999987	37.6466699519768	ser_spaS_107	Cabo de Palos	OUTSIDE
37.587167	-0.696417	4529.40129276819	-0.679999999999993	37.6258299519132	ser_spaS_153	Cabo de Palos	INSIDE
37.6566	-0.592367	1723.57336798565	-0.610829999999995	37.6616699520226	pan_spaS_041	Cabo de Palos	INSIDE
37.50635	-1.38885	63167.7935056311	-0.695829999999987	37.6466699519768	ser_spaS_110	Cabo de Palos	OUTSIDE
37.587117	-0.629383	6050.42710802287	-0.666720535964814	37.6327164569043	pan_spaS_051	Cabo de Palos	INSIDE
37.61627	-0.611433	4200.87188494546	-0.637440593025197	37.6478907419336	pan_spaS_028	Cabo de Palos	INSIDE
37.702167	-0.751639	7885.51229098483	-0.695829999999987	37.6466699519768	dip_spaS_054	Cabo de Palos	INSIDE
37.6453	-0.601717	1964.7530320408	-0.613850859528622	37.6601062830175	pan_spaS_035	Cabo de Palos	INSIDE
37.631417	-0.6021	3239.85629828843	-0.622127328541693	37.6558214505351	pan_spaS_032	Cabo de Palos	INSIDE
37.532613	-1.082878	36452.5705786562	-0.695829999999987	37.6466699519768	ser_spaS_103	Cabo de Palos	OUTSIDE
37.663556	-0.594111	1489.95156155818	-0.610829999999995	37.6616699520226	pan_spaS_039	Cabo de Palos	INSIDE
37.5585	-0.970556	26158.8622447479	-0.695829999999987	37.6466699519768	dip_spaS_030	Cabo de Palos	OUTSIDE
37.582	-0.702667	5260.32140459661	-0.679999999999993	37.6258299519132	mul_spaS_124	Cabo de Palos	INSIDE
37.591117	-0.725217	5548.34575892907	-0.679999999999993	37.6258299519132	ser_spaS_124	Cabo de Palos	INSIDE
37.84187	-0.70464	19062.0903635377	-0.626669999999998	37.6816699520835	dip_spaAL_049	Cabo de Palos	OUTSIDE
37.582633	-0.793517	11056.9698848071	-0.686351111058975	37.6341927737362	ser_spaS_127	Cabo de Palos	OUTSIDE
37.582633	-0.793517	11056.9698848071	-0.686351111058975	37.6341927737362	ser_spaS_126	Cabo de Palos	OUTSIDE
37.587167	-0.696417	4529.40129276819	-0.679999999999993	37.6258299519132	ser_spaS_140	Cabo de Palos	INSIDE
37.50635	-1.38885	63167.7935056311	-0.695829999999987	37.6466699519768	ser_spaS_111	Cabo de Palos	OUTSIDE
37.587117	-0.629383	6050.42710802287	-0.666720535964814	37.6327164569043	pan_spaS_052	Cabo de Palos	INSIDE
37.585317	-0.782467	10067.9118926112	-0.684883423085893	37.6322603943747	ser_spaS_131	Cabo de Palos	OUTSIDE
37.72317	-0.6425	4813.02138069421	-0.626669999999998	37.6816699520835	Mul_MEDIT_002	Cabo de Palos	INSIDE
37.584333	-0.698	4872.24772314471	-0.679999999999993	37.6258299519132	ser_spaS_135	Cabo de Palos	INSIDE
37.568817	-0.800583	12385.1015692677	-0.680565656280216	37.6265748698719	ser_spaS_117	Cabo de Palos	OUTSIDE
37.568817	-0.800583	12385.1015692677	-0.680565656280216	37.6265748698719	mul_spaS_113	Cabo de Palos	OUTSIDE
37.6453	-0.601717	1964.7530320408	-0.613850859528622	37.6601062830175	pan_spaS_034	Cabo de Palos	INSIDE
37.656117	-0.691333	672.250848254743	-0.687226165324525	37.6510281298781	ser_spaS_106	Cabo de Palos	INSIDE
37.61627	-0.611433	4200.87188494546	-0.637440593025197	37.6478907419336	pan_spaS_030	Cabo de Palos	INSIDE
37.587117	-0.629383	6050.42710802287	-0.666720535964814	37.6327164569043	pan_spaS_049	Cabo de Palos	INSIDE
37.5485	-0.725	9458.34797677277	-0.679999999999993	37.6258299519132	ser_spaS_139	Cabo de Palos	INSIDE
37.663556	-0.594111	1489.95156155818	-0.610829999999995	37.6616699520226	pan_spaS_038	Cabo de Palos	INSIDE
37.572889	-0.821306	13716.510598043	-0.688384381619691	37.6368696108071	dip_spaS_027	Cabo de Palos	OUTSIDE
37.55785	-0.730683	8772.87302827953	-0.679999999999993	37.6258299519132	mul_spaS_118	Cabo de Palos	INSIDE
37.6453	-0.601717	1964.7530320408	-0.613850859528622	37.6601062830175	mul_spaS_112	Cabo de Palos	INSIDE
37.5436	-1.310383	55465.500350771	-0.695829999999987	37.6466699519768	dip_spaS_023	Cabo de Palos	OUTSIDE
37.656117	-0.691333	672.250848254743	-0.687226165324525	37.6510281298781	ser_spaS_104	Cabo de Palos	INSIDE
37.93146	-0.67174	28007.551595267	-0.626669999999998	37.6816699520835	ser_spaAL_071	Cabo de Palos	OUTSIDE
37.585317	-0.782467	10067.9118926112	-0.684883423085893	37.6322603943747	ser_spaS_133	Cabo de Palos	OUTSIDE
37.554433	-0.916833	22038.0999444635	-0.695829999999987	37.6466699519768	mul_spaS_121	Cabo de Palos	OUTSIDE
37.582633	-0.793517	11056.9698848071	-0.686351111058975	37.6341927737362	ser_spaS_125	Cabo de Palos	OUTSIDE
37.61627	-0.611433	4200.87188494546	-0.637440593025197	37.6478907419336	pan_spaS_029	Cabo de Palos	INSIDE
37.656117	-0.691333	672.250848254743	-0.687226165324525	37.6510281298781	ser_spaS_105	Cabo de Palos	INSIDE
37.5617	-1.0743	34724.9370659282	-0.695829999999987	37.6466699519768	ser_spaS_109	Cabo de Palos	OUTSIDE
37.50635	-1.38885	63167.7935056311	-0.695829999999987	37.6466699519768	ser_spaS_112	Cabo de Palos	OUTSIDE
37.584333	-0.698	4872.24772314471	-0.679999999999993	37.6258299519132	ser_spaS_136	Cabo de Palos	INSIDE
37.6453	-0.601717	1964.7530320408	-0.613850859528622	37.6601062830175	mul_spaS_111	Cabo de Palos	INSIDE
37.645	-0.601717	1992.70617889445	-0.614023838358871	37.6600167407057	ser_spaS_113	Cabo de Palos	INSIDE
37.532613	-1.082878	36452.5705786562	-0.695829999999987	37.6466699519768	ser_spaS_101	Cabo de Palos	OUTSIDE
37.532613	-1.082878	36452.5705786562	-0.695829999999987	37.6466699519768	ser_spaS_102	Cabo de Palos	OUTSIDE
37.67115	-0.69725	2362.90201706772	-0.682848323991025	37.6532452396931	mul_spaS_177	Cabo de Palos	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	mul_spaS_154	Cabo de Gata Níjar	INSIDE
37.044917	-1.8557	640.0160708944	-1.86286390110716	37.0454483912157	dip_spaS_110	Cabo de Gata Níjar	INSIDE
36.802117	-1.991317	2054.1892408447	-1.99942685316133	36.8194408822631	pan_spaS_010	Cabo de Gata Níjar	INSIDE
37.401867	-1.5562	48004.9594493324	-1.86286790944197	37.0455565942645	pan_spaS_027	Cabo de Gata Níjar	OUTSIDE
36.802117	-1.991317	2054.1892408447	-1.99942685316133	36.8194408822631	pan_spaS_011	Cabo de Gata Níjar	INSIDE
36.9919	-1.868233	3307.11466216453	-1.89078997605868	37.0155797798317	mul_spaS_016	Cabo de Gata Níjar	INSIDE
36.730567	-2.086183	871.4878898616	-2.09559363623983	36.7326659275372	pan_spaS_025	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	mul_spaS_155	Cabo de Gata Níjar	INSIDE
36.71915	-2.10835	164.434472386059	-2.10957458569193	36.7202538399681	pan_spaS_007	Cabo de Gata Níjar	INSIDE
36.718633	-2.10525	391.749533292585	-2.10828182634612	36.7211834463104	pan_spaS_013	Cabo de Gata Níjar	INSIDE
36.943	-1.861133	1332.18915825594	-1.87585690443816	36.9451044097187	pan_spaS_001	Cabo de Gata Níjar	INSIDE
36.71915	-2.10835	164.434472386059	-2.10957458569193	36.7202538399681	pan_spaS_009	Cabo de Gata Níjar	INSIDE
36.86567	-1.9044	4952.08891292356	-1.94908419843936	36.8921770990711	mul_spaS_005	Cabo de Gata Níjar	INSIDE
36.95865	-1.86745	911.500592512606	-1.87678063069461	36.9552655191322	mul_spaS_018	Cabo de Gata Níjar	INSIDE
36.713117	-2.114817	441.413438492896	-2.11674782155575	36.7167783639162	pan_spaS_017	Cabo de Gata Níjar	INSIDE
37.001147	-1.855067	3279.85969729902	-1.8789663804873	37.0236441538201	pan_spaS_002	Cabo de Gata Níjar	INSIDE
36.753667	-2.06495	88.1942181252337	-2.06529357678141	36.7544120970849	pan_spaS_022	Cabo de Gata Níjar	INSIDE
36.68723	-2.2136	2373.12520467952	-2.20111313830472	36.7061033053849	pan_spaS_004	Cabo de Gata Níjar	INSIDE
37.377	-1.619062	42678.0631586821	-1.86286790944197	37.0455565942645	dip_spaS_018	Cabo de Gata Níjar	OUTSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	mul_spaS_153	Cabo de Gata Níjar	INSIDE
37.167583	-1.81125	14298.573370523	-1.86286790944197	37.0455565942645	pan_spaS_043	Cabo de Gata Níjar	OUTSIDE
36.718633	-2.10525	391.749533292585	-2.10828182634612	36.7211834463104	pan_spaS_014	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	mul_spaS_152	Cabo de Gata Níjar	INSIDE
36.68723	-2.2136	2373.12520467952	-2.20111313830472	36.7061033053849	pan_spaS_006	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	mul_spaS_158	Cabo de Gata Níjar	INSIDE
36.753667	-2.06495	88.1942181252337	-2.06529357678141	36.7544120970849	pan_spaS_021	Cabo de Gata Níjar	INSIDE
36.891833	-1.935233	1016.15200700517	-1.94336897537156	36.8982470416299	mul_spaS_160	Cabo de Gata Níjar	INSIDE
36.982033	-1.866483	2811.90659265466	-1.87820072044882	36.9585042870789	pan_spaS_003	Cabo de Gata Níjar	INSIDE
37.247717	-1.754233	24423.5923187177	-1.86286790944197	37.0455565942645	dip_spaS_013	Cabo de Gata Níjar	OUTSIDE
36.99373	-1.866117	3270.12580634717	-1.89050480759379	37.0157686573728	mul_spaS_012	Cabo de Gata Níjar	INSIDE
36.730217	-2.0839	1078.19773813579	-2.09554275125942	36.7328137636543	pan_spaS_026	Cabo de Gata Níjar	INSIDE
36.98505	-1.875	2915.67878872539	-1.88417373490197	36.9599043005928	ser_spaS_044	Cabo de Gata Níjar	INSIDE
