INDV	ADAPTIVE_HET	NEUTRAL_HET	OVERALL_HET
mul_fra_118	0.0501392757660167	0.0902838111786852	0.100589622641509
mul_fra_119	0.0358126721763086	0.087047303621571	0.0915997480711699
mul_fra_120	0.0247933884297521	0.0919046596521366	0.102198920103294
mul_fra_121	0.0224719101123596	0.0945152513246456	0.106119257086999
mul_fra_122	0.0476190476190477	0.0921309343160633	0.0997765319324108
mul_fra_123	0.0334261838440112	0.0899584586735425	0.100270048139016
mul_fra_124	0.0366197183098591	0.09352983465133	0.102852441031267
Mul_MEDIT_002	0.0246913580246914	0.0764539128940812	0.0844862323707186
Mul_MEDIT_009	0.0306406685236769	0.081674175265223	0.0838910133843213
Mul_MEDIT_015	0.0196629213483146	0.0840740201078246	0.0860081645721604
Mul_MEDIT_022	0.0414364640883977	0.0932830510886581	0.10451834236482
Mul_MEDIT_025	0.0334261838440112	0.0952415181138585	0.103828555785851
Mul_MEDIT_032	0.0334261838440112	0.087698986975398	0.0996779514570733
Mul_MEDIT_036	0.0139664804469274	0.0923905240488155	0.102398053298795
Mul_MEDIT_044	0.046831955922865	0.0983024362525747	0.108426681238047
Mul_MEDIT_048	0.0249307479224377	0.0877981584861887	0.0967221500806674
Mul_MEDIT_054	0.0253968253968254	0.074482647556164	0.080399826162538
Mul_MEDIT_056	0.0309859154929577	0.0902129521586931	0.100484499940915
Mul_MEDIT_059	0.0311614730878187	0.0894071204035383	0.101959073604061
Mul_MEDIT_061	0.0276243093922652	0.0935714285714285	0.100296596940368
Mul_MEDIT_064	0.0332409972299169	0.0897205660512894	0.103010348071496
Mul_MEDIT_069	0.0397727272727273	0.0834022090314824	0.0951540436456996
Mul_MEDIT_072	0.0366197183098591	0.0872040755169313	0.0972194358624564
Mul_MEDIT_074	0.0426136363636364	0.0875529699059111	0.093323336753216
Mul_MEDIT_075	0.0333333333333333	0.0917888351267423	0.100506060962693
Mul_MEDIT_076	0.0198863636363636	0.0847867119667799	0.0946306015341138
Mul_MEDIT_077	0.0333333333333333	0.0924952547817199	0.102555998893849
Mul_MEDIT_079	0.0300751879699248	0.0683025086980407	0.0789447828650029
Mul_MEDIT_081	0.0234899328859061	0.0766775846140926	0.0812333769102466
Mul_MEDIT_084	0.054945054945055	0.0949720670391061	0.105100524133615
Mul_MEDIT_086	0.0193905817174516	0.0934251093425109	0.104950107611035
Mul_MEDIT_089	0.0304709141274239	0.0900035574528637	0.0974379033835322
Mul_MEDIT_090	0.0372492836676218	0.0926927793406911	0.104174043038672
Mul_MEDIT_091	0.052924791086351	0.0881801125703565	0.100129274885415
Mul_MEDIT_095	0.0307262569832403	0.0860262008733624	0.0977704246435043
mul_spaAL_003	0.0194444444444445	0.0900293885742958	0.101138096914232
mul_spaAL_004	0.0194444444444445	0.0977481717471581	0.107491856677524
mul_spaAL_007	0.0134228187919463	0.0734152652005174	0.0813307069380609
mul_spaAL_011	0.0194444444444445	0.090613952817257	0.0950465373087238
mul_spaAL_019	0.0280898876404494	0.0924158714213963	0.103708040593287
mul_spaAL_022	0.0199430199430199	0.0900087387124964	0.0984764761604041
mul_spaAL_025	0.0227272727272727	0.0782168517308949	0.0803296025381158
mul_spaAL_030	0.041782729805014	0.0883714203066243	0.100055170239596
mul_spaAL_033	0.0364145658263305	0.0936148746036322	0.10347535833497
mul_spaAL_034	0.0227920227920227	0.0917516884609858	0.100537824363051
mul_spaAL_039	0.030812324929972	0.0911809760011671	0.103499803381833
mul_spaAL_040	0.0379008746355685	0.0946564885496183	0.106134679072701
mul_spaAL_041	0.0392156862745098	0.0754885993485342	0.0821111794151225
mul_spaAL_042	0.0424929178470255	0.0945709281961471	0.106250987829935
mul_spaAL_043	0.0444444444444444	0.0909486510008704	0.100039385584876
mul_spaAL_044	0.0223463687150838	0.0978206502322257	0.105777882095216
mul_spaAL_045	0.0282485875706214	0.0919358319545357	0.0986286298086368
mul_spaAL_047	0.0274725274725275	0.0823639910411097	0.0898965476237663
mul_spaAL_048	0.0250696378830083	0.0786117953919722	0.0833929280889948
mul_spaAL_049	0.0168539325842697	0.085887332165791	0.0919339472848524
mul_spaAL_050	0.036723163841808	0.0908699087709216	0.0941555887674035
mul_spaAL_051	0.036723163841808	0.0867047839617862	0.0964036161225376
mul_spaAL_055	0.0277008310249307	0.0973820483314154	0.103953606833588
mul_spaAL_057	0.0224719101123596	0.0838471023427867	0.0923833313508584
mul_spaAL_060_re-extract	0.0388888888888889	0.0875464153099115	0.0962050078247262
mul_spaAL_073	0.0355029585798816	0.081975867269985	0.0917654701965243
mul_spaAL_077	0.0416666666666666	0.0881060495093013	0.098374273169574
mul_spaAL_080	0.0342857142857143	0.0872473566856075	0.0976456205387073
mul_spaAL_083	0.0414364640883977	0.0914149443561209	0.0985283701896592
mul_spaAL_085	0.011204481792717	0.0984859305813455	0.0972064412490695
mul_spaAL_088	0.0253521126760563	0.0902803057881325	0.0973779813615543
mul_spaAL_093	0.0389972144846796	0.0893725063474792	0.0938662445587654
mul_spaN_002	0.0196078431372549	0.0881962864721485	0.0963246127503683
mul_spaN_005	0.0252808988764045	0.0870406189555126	0.0968349358974359
mul_spaN_008	0.0303867403314917	0.0951737863387589	0.102675793403858
mul_spaN_009	0.0154320987654321	0.079077296641036	0.0862646921542836
mul_spaN_010	0.0222841225626741	0.0865308473112087	0.0938532976546513
mul_spaN_011	0.0196629213483146	0.0890703147984702	0.0983372921615202
mul_spaN_012	0.0166204986149584	0.0913342101417507	0.102075508993872
mul_spaN_013	0.0290697674418605	0.0828771875722766	0.0910761690831121
mul_spaN_014	0.0340909090909091	0.0884710683573823	0.100641127117303
mul_spaN_015	0.0282485875706214	0.0926968345639301	0.102768671748489
mul_spaN_016	0.025	0.0746789281750436	0.0790960451977402
mul_spaN_017	0.0107913669064749	0.0740050804403048	0.0834785000458421
mul_spaN_018	0.0298013245033113	0.0743326488706365	0.079604187834077
mul_spaN_019	0.0332409972299169	0.0906268053148469	0.0982951205173428
mul_spaN_020	0.0249307479224377	0.0908372827804107	0.103741429970617
mul_spaN_021	0.027027027027027	0.0898524126328669	0.0958160200765211
mul_spaN_022	0.0403458213256485	0.0927774943517237	0.104123101203393
mul_spaN_023	0.0445859872611465	0.0717148832345765	0.0814496202068271
mul_spaN_024	0.0445682451253482	0.0938755020080321	0.102862953692115
mul_spaN_025	0.0139275766016713	0.0963374661536269	0.105064130053409
mul_spaN_026	0.0363128491620112	0.0902713150547642	0.098572266770976
mul_spaN_027	0.0225988700564972	0.093836836480228	0.102565103658299
mul_spaN_028	0.00996677740863783	0.0733997858143175	0.0812155677981162
mul_spaN_029	0.0171428571428571	0.095719509571951	0.104829534308918
mul_spaN_030	0.0111420612813371	0.088851450336947	0.100541010148877
mul_spaN_031	0.0524861878453039	0.0915573302909298	0.100097599063049
mul_spaN_032	0.036723163841808	0.0929862617498193	0.102097627916095
mul_spaN_033	0.0170454545454546	0.0896725440806045	0.0964415052747599
mul_spaN_034	0.0336134453781513	0.0836193675600672	0.0971932448923356
mul_spaN_035	0.0331491712707183	0.0960729812557908	0.106231245859476
mul_spaN_036	0.0389972144846796	0.0943288686235395	0.103921415763624
mul_spaN_041	0.0252808988764045	0.095070927066915	0.100157170923379
mul_spaN_042	0.0228013029315961	0.0775044219327866	0.0810528605612356
mul_spaN_051	0.0416666666666666	0.0919316461172399	0.0994344957587182
mul_spaN_059	0.0164473684210527	0.0742318721835313	0.0839424141749723
mul_spaN_062	0.0220385674931129	0.0939563951423904	0.102977860929217
mul_spaN_065	0.0337078651685393	0.0919802899378704	0.10071266348187
mul_spaN_068	0.0166666666666667	0.0887535816618911	0.0997889305816135
mul_spaS_002	0.0194986072423399	0.0924565359714847	0.106555441882427
mul_spaS_003	0.0229508196721312	0.0739696492246454	0.0793322233721819
mul_spaS_004	0.0169491525423728	0.0732391970057843	0.0817416118193952
mul_spaS_005	0.0310734463276836	0.0907506897052418	0.0991924364782352
mul_spaS_006	0.0308988764044944	0.0945640277271069	0.104252130009467
mul_spaS_007	0.0277008310249307	0.096388967870344	0.104834307992203
mul_spaS_008	0.0167130919220055	0.0895685816482955	0.0962032317964522
mul_spaS_012	0.032967032967033	0.0914395502739629	0.103827266349677
mul_spaS_016	0.0381231671554252	0.0839805086036242	0.0940400586223742
mul_spaS_018	0.0260115606936416	0.0822669104204753	0.0932661002144048
mul_spaS_021	0.0286532951289399	0.0899235167446351	0.0985769107771026
mul_spaS_025	0.0305555555555556	0.0878339557598391	0.0943944691047649
mul_spaS_026	0.0194444444444445	0.0926206448820601	0.102411057881096
mul_spaS_027	0.027190332326284	0.0780326318278552	0.0864361151377097
mul_spaS_028	0.0222222222222223	0.0885646174962075	0.0946396003489017
mul_spaS_029	0.0385674931129476	0.0931365525146869	0.102877922890436
mul_spaS_038	0.0257879656160458	0.0858855346831372	0.0951376730861053
mul_spaS_041	0.0223463687150838	0.0890603591259825	0.0964939987365762
mul_spaS_043	0.00684931506849318	0.0739249614528011	0.0822143806425003
mul_spaS_048	0.0523415977961432	0.0943464430306535	0.103922567498726
mul_spaS_050	0.0331491712707183	0.0946677249440797	0.105706340813849
mul_spaS_052	0.0168067226890757	0.0923389142567225	0.103299462513241
mul_spaS_057	0.0335195530726257	0.095820444572333	0.102458534290084
mul_spaS_060	0.0330578512396694	0.0916557639191743	0.0982927887079604
mul_spaS_061	0.0334261838440112	0.0949330646322153	0.102494916314719
mul_spaS_062	0.0467032967032966	0.096588040106759	0.104476437731099
mul_spaS_063	0.0196078431372549	0.087942238267148	0.0998704510658344
mul_spaS_064	0.0308988764044944	0.0915772029685136	0.100859126750618
mul_spaS_065	0.0126182965299685	0.0780393421476943	0.0828456633767142
mul_spaS_066	0.0169014084507042	0.0907570358519381	0.100272178612284
mul_spaS_067	0.0278551532033426	0.0874113086094653	0.102784910132333
mul_spaS_068	0.0339943342776204	0.0921109666233203	0.103789904072967
mul_spaS_069	0.0193905817174516	0.0856399508563995	0.0921484174339116
mul_spaS_070	0.0269360269360269	0.0771454530436937	0.0812873850549058
mul_spaS_073	0.0196078431372549	0.0981674452030183	0.105370203778308
mul_spaS_075	0.0364145658263305	0.0906672418751797	0.100499744225396
mul_spaS_079	0.0223463687150838	0.0972518866581233	0.102818330861113
mul_spaS_080	0.025	0.0885196590990475	0.0974244559260999
mul_spaS_084	0.0495867768595041	0.0990303721659774	0.104015311303804
mul_spaS_086	0.0278551532033426	0.0929075969439239	0.104032226524307
mul_spaS_091	0.0254957507082153	0.0945819204963567	0.10231386746419
mul_spaS_093	0.02	0.0781551362683438	0.0858764759309718
mul_spaS_095	0.0412087912087912	0.0914545980335454	0.0982258762440502
mul_spaS_100	0.0363128491620112	0.0926284117773479	0.0998276132267669
mul_spaS_101	0.0365168539325843	0.095934609593461	0.104771987609301
mul_spaS_104	0.0252100840336135	0.0934680620714543	0.102102693337534
mul_spaS_105	0.0313390313390314	0.0943244820542749	0.101614622399432
mul_spaS_107	0.0280112044817927	0.0917557031475599	0.104103671706263
mul_spaS_110	0.025	0.0986687548942835	0.10321271030956
mul_spaS_111	0.0247252747252747	0.0901087890065846	0.0970310232576381
mul_spaS_112	0.0444444444444444	0.0956372232967978	0.100778834487887
mul_spaS_113	0.0397727272727273	0.0887651016421905	0.102617512969659
mul_spaS_118	0.0286532951289399	0.0841701122268163	0.0966214334036373
mul_spaS_121	0.0469208211143695	0.0843456337382535	0.0956390855097226
mul_spaS_124	0.0261437908496732	0.0774642126789366	0.0834844932088661
mul_spaS_125	0.0317919075144508	0.0817985236000298	0.0960574339229134
mul_spaS_130	0.0285714285714286	0.0845718596755941	0.0922945968951401
mul_spaS_133	0.019774011299435	0.0932457101131799	0.0994963714954198
mul_spaS_134	0.0252100840336135	0.0926674364896074	0.104152752131379
mul_spaS_138	0.0188679245283019	0.0787859726372071	0.0841947885519009
mul_spaS_142	0.0228571428571429	0.088429873566598	0.0996428571428571
mul_spaS_145	0.0210526315789473	0.0702317909540758	0.0789855411539001
mul_spaS_146	0.0589887640449438	0.086003616636528	0.101015668057633
mul_spaS_152	0.0257879656160458	0.0939378576084595	0.103189937305311
mul_spaS_153	0.0222222222222223	0.0891581908677775	0.0970797468851944
mul_spaS_154	0.0251396648044693	0.0917291045318979	0.103283416966297
mul_spaS_155	0.0223463687150838	0.0798912633089179	0.0935487790061961
mul_spaS_156	0.0307262569832403	0.0844151081774844	0.0912580980564665
mul_spaS_157	0.021978021978022	0.091884739782417	0.098750743604997
mul_spaS_158	0.0334261838440112	0.0840293778801844	0.0937032075025612
mul_spaS_159	0.0309859154929577	0.087463976945245	0.0956340137126646
mul_spaS_160	0.0306406685236769	0.0816638741167043	0.0923352578140554
mul_spaS_169	0.0147492625368731	0.0844781783681214	0.0927704958072132
mul_spaS_177	0.059322033898305	0.0876840696117804	0.0945410917816437
mul_spaS_179	0.0363128491620112	0.0937749112254511	0.103460479748329
ser_bal_001	0.409780775716695	0.172318339100346	0.165375918598078
ser_bal_002	0.24283305227656	0.137324486961889	0.125227126194244
ser_bal_003	0.212585034013605	0.134575249284997	0.119590850135597
ser_bal_005	0.282722513089005	0.133472286552416	0.124125976849404
ser_bal_006	0.174358974358974	0.138301158301158	0.123693175143898
ser_bal_007	0.188455008488964	0.127679331424592	0.116599621391387
ser_bal_008	0.138983050847458	0.134063560629435	0.121401531824985
ser_bal_009	0.269949066213922	0.130028569222454	0.121911037891269
ser_bal_010	0.154639175257732	0.129592466810744	0.118620567585108
ser_bal_011	0.195578231292517	0.132823365785814	0.122446569842957
ser_bal_012	0.111692844677138	0.13323029366306	0.120007059238779
ser_bal_013	0.193321616871705	0.131859638274849	0.12243993261814
ser_bal_014	0.0871021775544388	0.134817563388992	0.120191742147983
ser_bal_015	0.121951219512195	0.137709734786979	0.119546273594659
ser_bal_016	0.0975177304964538	0.133147761540246	0.119240073160658
ser_bal_017	0.133913043478261	0.134380318737428	0.122680078825848
ser_bal_018	0.331641285956007	0.13335391264084	0.120084890644344
ser_bal_019	0.119507908611599	0.136998996061472	0.120698798020269
ser_bal_020	0.235294117647059	0.134509712870521	0.121880885122411
ser_bal_021	0.148333333333333	0.137257927629041	0.121777725522471
ser_bal_022	0.320754716981132	0.132461097778122	0.121009100880443
ser_bal_023	0.147260273972603	0.132549686799165	0.118466076696165
ser_bal_024	0.186324786324786	0.136423329470838	0.120791320242939
ser_bal_025	0.120274914089347	0.130317092034029	0.116626119978639
ser_bal_026	0.19047619047619	0.134262485481998	0.119637354823418
ser_bal_027	0.242372881355932	0.134596057209122	0.119624407617814
ser_bal_028	0.205479452054795	0.1374246405936	0.123738262910798
ser_bal_029	0.0943396226415094	0.132757690232056	0.121261970507021
ser_bal_030	0.390492359932088	0.135108024691358	0.123864306784661
ser_bal_031	0.214162348877375	0.130272663714752	0.118365879956871
ser_bal_032	0.151618398637138	0.131576914162095	0.121471848677405
ser_bal_033	0.192893401015228	0.133049864708156	0.120496931242032
ser_bal_034	0.125211505922166	0.134331815023547	0.121103684864257
ser_bal_035	0.108843537414966	0.127448703058459	0.114928206953839
ser_bal_036	0.121052631578947	0.133919617372522	0.121954076850984
ser_bal_037	0.10958904109589	0.131947128391435	0.119046917798133
ser_bal_038	0.220367278797997	0.143165856293895	0.123330599812559
ser_bal_039	0.250420168067227	0.131353644427304	0.122947701132606
ser_bal_040	0.221837088388215	0.135041284049695	0.120564861591184
ser_bal_041	0.240484429065744	0.12909456118665	0.121718306527909
ser_bal_042	0.20265780730897	0.133857660575218	0.122280614192185
ser_bal_043	0.188679245283019	0.138578522656735	0.118175617567688
ser_bal_044	0.186125211505922	0.142086192275075	0.125651857246905
ser_bal_045	0.14853195164076	0.142934321216331	0.125189107413011
ser_bal_046	0.172839506172839	0.133761411109392	0.120260436614324
ser_bal_047	0.287625418060201	0.137803182450178	0.12441697761194
ser_bal_048	0.150847457627119	0.129590968839403	0.119671015650425
ser_bal_049	0.106830122591944	0.133534136546185	0.120323291697281
ser_bal_050	0.132110091743119	0.132541274494677	0.118668041844703
ser_bal_051	0.117948717948718	0.130330469777881	0.11714725561016
ser_bal_052	0.214532871972318	0.13160741885626	0.119664679142807
ser_bal_053	0.290102389078498	0.134136918559728	0.119951582427964
ser_bal_054	0.34017094017094	0.135565694841853	0.121662594565953
ser_bal_055	0.243654822335025	0.132916280506642	0.120623259671782
ser_bal_056	0.180579216354344	0.132184796044499	0.119322033898305
ser_bal_057	0.226190476190476	0.13697783954907	0.124101510928561
ser_bal_058	0.301694915254237	0.13130300693909	0.120546002481829
ser_bal_059	0.171929824561403	0.134230263666589	0.11849710982659
ser_bal_060	0.0927835051546392	0.13147933565083	0.118537720564409
ser_bal_061	0.269035532994924	0.129054734071379	0.117328519855596
ser_bal_062	0.11340206185567	0.135197775030902	0.121758137886217
ser_bal_063	0.340640809443508	0.131456851221775	0.1230273559858
ser_bal_064	0.301346801346801	0.135412645719138	0.126034931687195
ser_bal_065	0.194871794871795	0.133194186765615	0.119332307328045
ser_bal_066	0.209106239460371	0.132100294072125	0.119694773890154
ser_bal_067	0.210434782608696	0.130952380952381	0.120747046867175
ser_bal_068	0.153061224489796	0.130811479848379	0.118593142453164
ser_bal_070	0.251689189189189	0.136735639283508	0.122196124486201
ser_bal_072	0.195652173913043	0.135348946502702	0.112164199772287
ser_bal_073	0.0699300699300699	0.137366877604569	0.120531124232543
ser_bal_074	0.235294117647059	0.137596302003082	0.126835472308937
ser_bal_075	0.262981574539363	0.130156032751429	0.119120879120879
ser_bal_076	0.307823129251701	0.159972245779046	0.139502682743899
ser_bal_077	0.100854700854701	0.135502821365077	0.120503174229955
ser_bal_078	0.145051194539249	0.140421263791374	0.128043490833382
ser_bal_079	0.322033898305085	0.139263945683203	0.128417297739832
ser_bal_080	0.115449915110357	0.133930640302773	0.119506508072371
ser_bal_081	0.242424242424242	0.131432545201669	0.12220168412405
ser_bal_082	0.096551724137931	0.138348765432099	0.123628851581367
ser_bal_083	0.305084745762712	0.133420889987639	0.12409706047115
ser_bal_084	0.169204737732657	0.134811495673671	0.1182659808964
ser_bal_085	0.27563025210084	0.135780525502318	0.123353328628558
ser_bal_086	0.204081632653061	0.138176197836167	0.122245725365768
ser_bal_087	0.395309882747069	0.137877733982533	0.129956207835247
ser_bal_088	0.350847457627119	0.136721159777915	0.125799386771791
ser_bal_089	0.240901213171577	0.146859083191851	0.12996474050762
ser_bal_090	0.311973018549747	0.142120255600893	0.131130986728217
ser_bal_091	0.275510204081633	0.134984950219958	0.122017082978661
ser_bal_092	0.273031825795645	0.137159608115405	0.122437006834648
ser_bal_093	0.210801393728223	0.13574346720111	0.132298897509187
ser_bal_094	0.309364548494983	0.164602722867472	0.150352544888813
ser_bal_095	0.287179487179487	0.13475506104157	0.121197872277897
ser_bal_096	0.202037351443124	0.137332098193608	0.125786531651497
ser_bal_097	0.179180887372014	0.135162210063959	0.125280948072039
ser_bal_098	0.194207836456559	0.147971360381862	0.133042028402231
ser_bal_099	0.255536626916525	0.137701877752878	0.126084115480575
ser_bal_100	0.271214642262895	0.157027339237582	0.144351583375974
ser_bal_101	0.0899653979238755	0.132561728395062	0.123500885675291
ser_bal_102	0.241721854304636	0.155516206020479	0.139490482161176
ser_bal_103	0.145614035087719	0.1368299267258	0.122249174387001
ser_bal_104	0.292436974789916	0.134109662990669	0.127755876770331
ser_bal_105	0.284497444633731	0.131146275569278	0.12350994347304
ser_bal_106	0.217687074829932	0.129593810444874	0.117883892359158
ser_bal_107	0.135678391959799	0.141358024691358	0.128140338648311
ser_bal_108	0.216806722689076	0.131682480907197	0.122571395131086
ser_bal_109	0.225969645868465	0.136619609658258	0.127302938432836
ser_bal_110	0.267702936096718	0.137707448861443	0.127170164260244
ser_bal_111	0.261666666666667	0.135103836948969	0.126734693877551
ser_bal_112	0.247038917089679	0.141525423728814	0.127771666763156
ser_bal_113	0.293918918918919	0.136682874122096	0.124718674188174
ser_bal_114	0.286195286195286	0.140260340445198	0.130869855265829
ser_bal_115	0.260797342192691	0.150184558597355	0.138155453429624
ser_bal_116	0.261157024793388	0.13114248245005	0.123383636416708
ser_bal_117	0.101221640488656	0.137704156668473	0.123382556665782
ser_bal_118	0.139575971731449	0.133672918113761	0.121666715884594
ser_bal_119	0.169230769230769	0.138550501156515	0.126016852785958
ser_bal_120	0.220136518771331	0.13539816173631	0.120786846741045
ser_bal_121	0.216528925619835	0.153128853267571	0.140942843324134
ser_bal_122	0.202054794520548	0.135049718646419	0.123629345887307
ser_bal_123	0.349662162162162	0.136349598517603	0.125645388406477
ser_bal_124	0.208849557522124	0.132255068874787	0.117713303499985
ser_bal_125	0.244367417677643	0.139868776534157	0.122828164045274
ser_bal_126	0.256272401433692	0.138411518810961	0.121700011838523
ser_bal_127	0.204697986577181	0.134723831595211	0.126404082470599
ser_bal_128	0.265442404006678	0.155771155771156	0.141348520405243
ser_bal_129	0.122923588039867	0.143649387660787	0.132781276057391
ser_bal_130	0.174358974358974	0.131672323356989	0.120971754719742
ser_bal_131	0.239795918367347	0.137233714109293	0.121431714830571
ser_bal_133	0.163851351351351	0.137236750752141	0.122640676069609
ser_bal_134	0.208620689655172	0.132071097372488	0.119036372224847
ser_bal_135	0.212435233160622	0.134941430332922	0.126604705198954
ser_bal_136	0.114671163575042	0.136819373746722	0.122611185786921
ser_bal_137	0.192691029900332	0.141369736233225	0.129936820240602
ser_bal_138	0.158088235294118	0.125829883621026	0.107713625866051
ser_bal_139	0.309314586994728	0.135791991358691	0.124720818149759
ser_bal_140	0.184397163120567	0.13449660284126	0.120729870973457
ser_bal_141	0.285714285714286	0.132052172570811	0.122483172158373
ser_bal_142	0.23356401384083	0.130020896215463	0.118738021524399
ser_bal_143	0.209813874788494	0.127431305958629	0.120583515681984
ser_bal_144	0.242685025817556	0.13689005558987	0.124516129032258
ser_bal_145	0.279661016949153	0.135135135135135	0.123341941542435
ser_bal_146	0.116161616161616	0.129733898958735	0.118097256564229
ser_bal_147	0.352445193929174	0.132349532565866	0.119991763252339
ser_bal_148	0.208620689655172	0.132669599444316	0.122048854604956
ser_bal_149	0.240270727580372	0.135980839063586	0.122884473877851
ser_bal_150	0.150684931506849	0.133034956400957	0.120240127126126
ser_bal_151	0.306759098786828	0.1328082773531	0.124808440410232
ser_bal_152	0.223350253807107	0.132694832779795	0.122759146788722
ser_bal_153	0.232323232323232	0.132638888888889	0.122253071833648
ser_bal_154	0.229452054794521	0.13404452690167	0.121498352165725
ser_bal_155	0.219683655536028	0.136169552053412	0.115120067575721
ser_bal_156	0.263157894736842	0.133153222693941	0.119665858574057
ser_bal_157	0.328308207705193	0.135472920845549	0.12416304475508
ser_bal_158	0.194055944055944	0.135253793422167	0.122337312734082
ser_bal_159	0.275167785234899	0.148236562451871	0.134126226234916
ser_bal_160	0.25503355704698	0.15001155713075	0.136174516035828
ser_bal_161	0.229342327150084	0.129522487078608	0.12254887678098
ser_bal_162	0.158163265306122	0.131257725587145	0.118910455257172
ser_bal_163	0.227191413237925	0.132716049382716	0.122935298744429
ser_bal_164	0.2	0.136135750096413	0.121639824304539
ser_bal_165	0.133574007220217	0.128425452856479	0.116451237350369
ser_bal_166	0.227891156462585	0.137307900223956	0.12317406739219
ser_bal_167	0.209380234505863	0.136787724573984	0.124423694193172
ser_bal_168	0.245283018867924	0.133194508715101	0.118894904083794
ser_bal_169	0.265993265993266	0.134201803746242	0.123992706311393
ser_bal_170	0.122837370242215	0.138852421036374	0.123827171387394
ser_bal_171	0.120353982300885	0.13527278339378	0.121272716579427
ser_bal_172	0.237024221453287	0.130011587485516	0.117884740163983
ser_bal_173	0.160621761658031	0.128740431454419	0.118182897157439
ser_bal_174	0.234295415959253	0.132756355768488	0.125212797182272
ser_bal_175	0.190152801358234	0.138127941970831	0.123478515911424
ser_bal_176	0.238175675675676	0.135285482500193	0.12335497455694
ser_bal_178	0.247018739352641	0.132421150278293	0.118473300539323
ser_bal_179	0.0830508474576271	0.133431198331144	0.117546597567798
ser_bal_180	0.166095890410959	0.161568687880422	0.143151980737259
ser_bal_181	0.21247892074199	0.137832405689549	0.122380602498163
ser_bal_182	0.129824561403509	0.134337582078022	0.119870664315109
ser_bal_183	0.167521367521367	0.132539437055367	0.118861377403988
ser_bal_184	0.165820642978003	0.137574307110322	0.123991044600247
ser_bal_185	0.111304347826087	0.131029684601113	0.118850275294536
ser_bal_186	0.0952380952380952	0.126922779624333	0.115254839282543
ser_bal_187	0.177700348432056	0.131761978361669	0.118470699209999
ser_bal_188	0.0964467005076142	0.131855399351151	0.11811371947623
ser_bal_189	0.298157453936348	0.135329064115423	0.127019972431592
ser_bal_190	0.253401360544218	0.13039457459926	0.121176435952542
ser_bal_191	0.319397993311037	0.18109812365426	0.165864840389405
ser_bal_192	0.179930795847751	0.131971841881334	0.120886897039745
ser_bal_193	0.243611584327087	0.133647313156269	0.12186633634165
ser_bal_194	0.208547008547009	0.133549984524915	0.117165242165242
ser_bal_195	0.3	0.130676552363299	0.121970588235294
ser_bal_196	0.133448873483536	0.132110517761783	0.119140856769906
ser_bal_197	0.146757679180887	0.13605758068261	0.116209862214683
ser_bal_198	0.12216404886562	0.13185368494316	0.119965774643732
ser_bal_199	0.316151202749141	0.136283049410314	0.127372145384368
ser_bal_200	0.325423728813559	0.134262485481998	0.122518802536499
ser_bal_201	0.140350877192982	0.132884972170687	0.117452244366905
ser_bal_202	0.280550774526678	0.131955730980574	0.119818268202874
ser_bal_203	0.347826086956522	0.12831004400525	0.12509258984919
ser_bal_204	0.242372881355932	0.127654645146343	0.118270391193006
ser_bal_205	0.156996587030717	0.141577890998919	0.124894194565249
ser_fra_028	0.236706689536878	0.13430183138861	0.122279336172713
ser_fra_029	0.180272108843537	0.138597033374536	0.125625946197741
ser_fra_030	0.110183639398998	0.13363235635295	0.115906543158888
ser_fra_031	0.129203539823009	0.134357153881772	0.123714369673817
ser_fra_032	0.193708609271523	0.137377479354789	0.123893288139555
ser_fra_033	0.172231985940246	0.132612055641422	0.119012418687167
ser_fra_034	0.181512605042017	0.13257663500888	0.1199562828617
ser_fra_035	0.176678445229682	0.131150085363961	0.11437301539752
ser_fra_036	0.229310344827586	0.134286818708929	0.120947337452192
ser_fra_037	0.293515358361775	0.136086453106908	0.124956052970819
ser_fra_038	0.271043771043771	0.138779603486847	0.127670000864778
ser_fra_039	0.229591836734694	0.133333333333333	0.119144932223823
ser_fra_040	0.212121212121212	0.13692402527354	0.123717596740167
ser_fra_041	0.232715008431703	0.137795275590551	0.120171926519077
ser_fra_042	0.234505862646566	0.1421076994291	0.128583033538354
ser_fra_043	0.254700854700855	0.129702587871765	0.121856525191917
ser_fra_044	0.226130653266332	0.142581590926626	0.12838111786852
ser_fra_045	0.118811881188119	0.138207619929045	0.121809407523693
ser_fra_046	0.13458262350937	0.138167527163443	0.126988258430216
ser_fra_047	0.229591836734694	0.128743439333127	0.118016821602479
ser_fra_048	0.219554030874786	0.136314572089437	0.122135621916689
ser_fra_049	0.200680272108844	0.135819627827967	0.118555943953236
ser_fra_050	0.119929453262787	0.135097600493789	0.118972576511827
ser_fra_051	0.109734513274336	0.134613895128185	0.117699403790823
ser_fra_052	0.220103986135182	0.135250019321431	0.121669626998224
ser_fra_053	0.196943972835314	0.13048846361602	0.118792084448234
ser_fra_054	0.11443661971831	0.134002315708221	0.120542795042002
ser_fra_055	0.205733558178752	0.134358340415669	0.117863124797978
ser_fra_056	0.177777777777778	0.133601050274152	0.119932978629589
ser_fra_057	0.212328767123288	0.134186781830801	0.119611059044049
ser_fra_058	0.184745762711864	0.132463118869236	0.121296023564065
ser_fra_059	0.113274336283186	0.135264580919274	0.119307699065804
ser_fra_060	0.167832167832168	0.12937360006179	0.120760594839241
ser_fra_061	0.13884007029877	0.138760407030527	0.124513392597757
